objdump.c,2267 
objdump.c,2914 reloc.c,7933
objdump.c,2914 zutil.c,315
objdump.c,2914 xmalloc.c,155
objdump.c,615 
objdump.c,615 libbfd.c,486
objdump.c,615 libbfd.c,493
objdump.c,615 libbfd.c,500
objdump.c,615 libbfd.c,507
objdump.c,615 libbfd.c,530
objdump.c,615 libbfd.c,543
objdump.c,615 libbfd.c,556
objdump.c,615 libbfd.c,569
objdump.c,615 libbfd.c,582
objdump.c,615 libbfd.c,605
objdump.c,615 libbfd.c,629
objdump.c,615 libbfd.c,652
objdump.c,615 elf64-x86-64.c,1309
objdump.c,615 archive.c,326
objdump.c,615 bfd.c,864
objdump.c,615 bfdio.c,520
objdump.c,615 bfdio.c,580
objdump.c,615 bfdio.c,593
objdump.c,615 elf-eh-frame.c,250
objdump.c,615 elf32-i386.c,869
objdump.c,615 elf32-i386.c,1058
objdump.c,615 elf32-i386.c,977
objdump.c,615 elf32-i386.c,1043
objdump.c,615 elf32-i386.c,6419
objdump.c,615 opncls.c,480
objdump.c,615 opncls.c,520
objdump.c,615 opncls.c,534
objdump.c,615 opncls.c,138
objdump.c,615 simple.c,87
objdump.c,615 binary.c,57
objdump.c,615 binary.c,47
objdump.c,615 binary.c,114
objdump.c,615 ihex.c,491
objdump.c,615 ihex.c,175
objdump.c,615 ihex.c,765
objdump.c,615 srec.c,650
objdump.c,615 srec.c,193
objdump.c,615 srec.c,1162
objdump.c,615 srec.c,1183
objdump.c,615 srec.c,685
objdump.c,615 srec.c,1168
objdump.c,615 tekhex.c,600
objdump.c,615 tekhex.c,581
objdump.c,615 tekhex.c,796
objdump.c,615 tekhex.c,574
objdump.c,615 tekhex.c,909
objdump.c,615 verilog.c,276
objdump.c,615 verilog.c,242
objdump.c,615 elf64-x86-64.c,921
objdump.c,615 elf64-x86-64.c,1122
objdump.c,615 plugin.c,374
objdump.c,615 plugin.c,430
objdump.c,615 plugin.c,437
objdump.c,615 elf64-x86-64.c,1041
objdump.c,615 elf64-x86-64.c,1107
objdump.c,615 elf64-x86-64.c,7358
objdump.c,615 elf64-x86-64.c,7415
objdump.c,615 elf64-x86-64.c,1317
objdump.c,615 elfcode.h,488
objdump.c,615 elfcode.h,991
objdump.c,615 elfcode.h,1875
objdump.c,615 elfcore.h,22
objdump.c,615 elfcore.h,28
objdump.c,615 elfcore.h,34
objdump.c,615 elfcore.h,79
objdump.c,615 elf.c,259
objdump.c,615 elf.c,267
objdump.c,615 elf.c,6280
objdump.c,615 elf.c,6342
objdump.c,615 elf.c,8006
objdump.c,615 elf.c,8021
objdump.c,615 elf.c,8101
objdump.c,615 elf.c,8515
objdump.c,615 elf.c,8880
